# $i$, $x_i$ , $y^{num}_i$ ,$ y^{exact}_i$ ,$ E_i = |y^{exact}_i - y^{num}_i|$
0,0,0,0,0
1,0.333333,0.905936,0.866025,0.0399107
2,0.666667,0.905936,0.866025,0.0399107
3,1,0,1.22465e-16,1.22465e-16
