# # N, ln(rmse),ln(abserr)
0.6931471806,-1.92393134,-1.88639929
1.386294361,-3.530276971,-3.229266906
2.079441542,-4.9870055,-4.658083106
2.772588722,-6.400858669,-6.049629994
3.465735903,-7.79913481,-7.435478751
4.158883083,-9.19097753,-8.822424137
