$i$, $x_i$ , $y^{num}_i$ ,$ y^{exact}_i$ ,$ E_i = |y^{exact}_i - y^{num}_i|$
0,0,-1.04296,-1,0.042963
1,0.523599,-0.877501,-0.803525,0.0739751
2,1.0472,-0.197311,-0.17524,0.0220701
3,1.5708,0.536973,0.5,0.0369731
